"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
21183,1,"Bankomat","Trgovina Krk d.d.","u radno vrijeme objekta",51523,"Baška","Zvonimirova",121,"14° 45' 22""","44° 58' 11"""
21184,1,"Bankomat","TZ Baška Voda","0-24 h",21320,"Baška Voda","Obala Sv. Nikole",31,"16° 56' 54""","43° 21' 30"""
21185,1,"Bankomat","FX Foto studio","0-24 h",49221,"Bedekovčina","S. Radića",1,"15° 59' 38""","46° 2' 27"""
21001,1,"Bankomat","ZABA Poslovnica","0-24 h",49221,"Bedekovčina","Trg A. Starčevića",6,"15° 59' 53""","46° 2' 33"""
24001,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",49221,"Bedekovčina","Trg A. Starčevića",6,"15° 59' 53""","46° 2' 33"""
21186,1,"Bankomat","Izvor d.o.o.","0-24 h",42253,"Bednja","Ljudevita Gaja",20,"15° 58' 45""","46° 13' 40"""
21187,1,"Bankomat","Ghetaldus optika d.d.","0-24 h",31300,"Beli Manastir","Trg Slobode",33,"18° 35' 56""","45° 46' 5"""
21189,1,"Bankomat","Papirus","0-24 h",23420,"Benkovac","A. Starčevića","8/A","15° 36' 38""","44° 1' 56"""
21190,1,"Bankomat","Općina Beretinec","0-24 h",42201,"Beretinec","Trg hrvatskih branitelja",1,"16° 18' 23""","46° 14' 55"""
21191,1,"Bankomat","Beber d.o.o.","0-24 h",10437,"Bestovje","Prudnjaci",1,"15° 48' 34""","45° 48' 24"""
21192,1,"Bankomat","Općina Bibinje","0-24 h",23205,"Bibinje","Trg F. Tuđmana",1,"15° 17' 15""","44° 4' 13"""
21193,1,"Bankomat","Trinaestica","0-24 h",23210,"Biograd n/m","Obala P. Krešimira IV","BB","15° 26' 25""","43° 56' 15"""
21194,1,"Bankomat","BILLA d.o.o.","0-24 h",43000,"Bjelovar","Andrije Hebranga","2/A","16° 51' 3""","45° 54' 25"""
21002,1,"Bankomat","ZABA Poslovnica","0-24 h",43000,"Bjelovar","Frana Supila",2,"16° 50' 38""","45° 53' 56"""
24002,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",43000,"Bjelovar","Frana Supila",2,"16° 50' 38""","45° 53' 56"""
25114,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",43000,"Bjelovar","Frana Supila",2,"16° 50' 38""","45° 53' 56"""
21195,1,"Bankomat","Remuš d.o.o.","0-24 h",43000,"Bjelovar","J. Haulika",24,"16° 50' 34""","45° 53' 47"""
21197,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",43000,"Bjelovar","Vlahe Paljetka",4,"16° 51' 7""","45° 54' 11"""
21198,1,"Bankomat","Vrtni centar Pisačić","0-24 h",10380,"Blaževdol","Blaževdol","BB","16° 14' 5""","45° 55' 52"""
21199,1,"Bankomat","Zajed.trg.obrt ""Michael""","0-24 h",21420,"Bol na Braču","Riva","BB","16° 39' 30""","43° 15' 44"""
21200,1,"Bankomat","Poslovni prostor","0-24 h",10020,"Botinec","Šenoine Branke",2,"15° 56' 11""","45° 45' 22"""
21201,1,"Bankomat","Poslovni prostor","0-24 h",10291,"Brdovec","I. Gregorevića",81,"15° 45' 24""","45° 52' 4"""
21202,1,"Bankomat","Dom zdravlja - Samobor","0-24 h",10432,"Bregana","Samoborska",12,"15° 41' 17""","45° 50' 23"""
21203,1,"Bankomat","TZ Brela","0-24 h",21322,"Brela","Biokovska",1,"16° 55' 51""","43° 22' 7"""
21204,1,"Bankomat","Mandić Pharm","0-24 h",10257,"Brezovica","Brezovečka c.",123,"15° 54' 46""","45° 43' 37"""
21205,1,"Bankomat","Merkator ASP","0-24 h",49284,"Budinščina","Budinščina","7/P","16° 12' 20""","46° 7' 43"""
21207,1,"Bankomat","Mani d.o.o.","0-24 h",10010,"Buzin","Bani",75,"15° 59' 60""","45° 44' 42"""
21209,1,"Bankomat","Trgovina Trend","0-24 h",42208,"Cestica","Varaždinska",27,"16° 7' 45""","46° 22' 4"""
21210,1,"Bankomat","FINA","0-24 h",51557,"Cres","Peškera",8,"14° 24' 39""","44° 57' 32"""
21211,1,"Bankomat","Autotrans d.o.o.","0-24 h",51260,"Crikvenica","Nike Veljačića",3,"14° 41' 33""","45° 10' 22"""
21212,1,"Bankomat","Ljekarna - Fudurić,Žužić,Boras","0-24 h",51260,"Crikvenica","Trg S. Radića",1,"14° 41' 26""","45° 10' 23"""
21003,1,"Bankomat","ZABA Poslovnica","0-24 h",51260,"Crikvenica","Vinodolska",6,"14° 41' 30""","45° 10' 25"""
21004,1,"Bankomat","ZABA Poslovnica","0-24 h",40000,"Čakovec","Kralja Tomislava",5,"16° 26' 12""","46° 23' 25"""
24003,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",40000,"Čakovec","Kralja Tomislava",5,"16° 26' 12""","46° 23' 25"""
21214,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",40000,"Čakovec","Obrtnička",1,"16° 24' 52""","46° 23' 18"""
21215,1,"Bankomat","Betex","0-24 h",40000,"Čakovec","T. Goričanca",1,"16° 26' 36""","46° 22' 47"""
